Run,SampleName,BioProject
SRR1972745,G4286.1,PRJNA257197
SRR1972743,G4263.1,PRJNA257197
SRR1972742,G4255.1,PRJNA257197
SRR1972741,G4254.1,PRJNA257197
SRR1972740,G4253.1,PRJNA257197
SRR1972739,G4252.1,PRJNA257197
SRR1972738,G4251.1,PRJNA257197
SRR1972737,G4250.1,PRJNA257197
SRR1972736,G4238.1,PRJNA257197
SRR1972735,G4236.1,PRJNA257197
SRR1972734,G4235.1,PRJNA257197
SRR1972733,G4221.1,PRJNA257197
SRR1972732,G4220.2,PRJNA257197
SRR1972731,G4217.1,PRJNA257197
SRR1972730,G4216.1,PRJNA257197
SRR1972729,G4213.1,PRJNA257197
SRR1972728,G4209.1,PRJNA257197
SRR1972727,G4204.1,PRJNA257197
SRR1972726,G4202.1,PRJNA257197
SRR1972725,G4201.1,PRJNA257197
SRR1972724,G4200.1,PRJNA257197
SRR1972723,G4193.1,PRJNA257197
SRR1972722,G4192.1,PRJNA257197
SRR1972721,G4190.1,PRJNA257197
SRR1972720,G4188.1,PRJNA257197
SRR1972718,G4151.1,PRJNA257197
SRR1972719,G4187.1,PRJNA257197
SRR1972717,G4150.1,PRJNA257197
SRR1972715,G4146.1,PRJNA257197
SRR1972716,G4147.1,PRJNA257197
SRR1972714,G4144.1,PRJNA257197
SRR1972712,G4135.1,PRJNA257197
SRR1972713,G4141.1,PRJNA257197
SRR1972710,G4132.1,PRJNA257197
SRR1972711,G4133.1,PRJNA257197
SRR1972709,G4131.1,PRJNA257197
SRR1972708,G4127.2,PRJNA257197
SRR1972707,G4125.1,PRJNA257197
SRR1972706,G4124.1,PRJNA257197
SRR1972705,G4122.1,PRJNA257197
SRR1972704,G4121.2,PRJNA257197
SRR1972702,G4118.1,PRJNA257197
SRR1972703,G4121.1,PRJNA257197
SRR1972701,G4116.1,PRJNA257197
SRR1972700,G4110.2,PRJNA257197
SRR1972699,G4110.1,PRJNA257197
SRR1972698,G4105.1,PRJNA257197
SRR1972697,G4096.1,PRJNA257197
SRR1972696,G4095.3,PRJNA257197
SRR1972695,G4095.2,PRJNA257197
SRR1972694,G4088.4,PRJNA257197
SRR1972693,G4088.3,PRJNA257197
SRR1972692,G4088.2,PRJNA257197
SRR1972691,G4088.1,PRJNA257197
SRR1972690,G4086.3,PRJNA257197
SRR1972688,G4086.1,PRJNA257197
SRR1972689,G4086.2,PRJNA257197
SRR1972687,G4079.1,PRJNA257197
SRR1972686,G4074.1,PRJNA257197
SRR1972685,G4073.1,PRJNA257197
SRR1972684,G4034.3,PRJNA257197
SRR1972683,G4034.2,PRJNA257197
SRR1972682,G4033.3,PRJNA257197
SRR1972681,G4033.2,PRJNA257197
SRR1972680,G4032.2,PRJNA257197
SRR1972679,G4028.4,PRJNA257197
SRR1972678,G4028.1,PRJNA257197
SRR1972677,G4024.2,PRJNA257197
SRR1972676,G4011.1,PRJNA257197
SRR1972675,G4010.3,PRJNA257197
SRR1972674,G4010.1,PRJNA257197
SRR1972673,G4008.2,PRJNA257197
SRR1972672,G4008.1,PRJNA257197
SRR1972670,G3997.1,PRJNA257197
SRR1972671,G3997.2,PRJNA257197
SRR1972669,G3991.3,PRJNA257197
SRR1972668,G3991.2,PRJNA257197
SRR1972667,G3984.1,PRJNA257197
SRR1972666,G3974.1,PRJNA257197
SRR1972664,G3972.1,PRJNA257197
SRR1972665,G3973.3,PRJNA257197
SRR1972662,G3962.3,PRJNA257197
SRR1972663,G3966.1,PRJNA257197
SRR1972661,G3962.2,PRJNA257197
SRR1972660,G3962.1,PRJNA257197
SRR1972659,G3958.3,PRJNA257197
SRR1972658,G3958.2,PRJNA257197
SRR1972657,G3958.1,PRJNA257197
SRR1972656,G3953.1,PRJNA257197
SRR1972655,G3952.2,PRJNA257197
SRR1972654,G3952.1,PRJNA257197
SRR1972653,G3951.2,PRJNA257197
SRR1972652,G3951.1,PRJNA257197
SRR1972651,G3950.1,PRJNA257197
SRR1972649,G3938.3,PRJNA257197
SRR1972650,G3949.1,PRJNA257197
SRR1972648,G3936.3,PRJNA257197
SRR1972647,G3936.2,PRJNA257197
SRR1972643,G3917.1,PRJNA257197
SRR1972646,G3935.2,PRJNA257197
SRR1972645,G3934.2,PRJNA257197
SRR1972644,G3926.2,PRJNA257197
SRR1972642,G3915.2,PRJNA257197
SRR1972640,G3913.1,PRJNA257197
SRR1972641,G3913.3,PRJNA257197
SRR1972638,G3911.4,PRJNA257197
SRR1972639,G3911.5,PRJNA257197
SRR1972637,G3910.3,PRJNA257197
SRR1972636,G3910.2,PRJNA257197
SRR1972635,G3909.2,PRJNA257197
SRR1972634,G3907.4,PRJNA257197
SRR1972633,G3907.3,PRJNA257197
SRR1972632,G3907.2,PRJNA257197
SRR1972627,G3889.1,PRJNA257197
SRR1972631,G3906.2,PRJNA257197
SRR1972630,G3900.3,PRJNA257197
SRR1972629,G3892.2,PRJNA257197
SRR1972628,G3889.2,PRJNA257197
SRR1972626,G3886.1,PRJNA257197
SRR1972625,G3882.4,PRJNA257197
SRR1972624,G3882.2,PRJNA257197
SRR1972623,G3881.6,PRJNA257197
SRR1972622,G3881.3,PRJNA257197
SRR1972617,G3855.2,PRJNA257197
SRR1972620,G3880.3,PRJNA257197
SRR1972621,G3881.2,PRJNA257197
SRR1972619,G3875.2,PRJNA257197
SRR1972618,G3869.2,PRJNA257197
SRR1972613,G3845.2,PRJNA257197
SRR1972615,G3851.2,PRJNA257197
SRR1972612,G3838.2,PRJNA257197
SRR1972616,G3851.4,PRJNA257197
SRR1972614,G3850.2,PRJNA257197
SRR1972609,G3811.2,PRJNA257197
SRR1972611,G3821.5,PRJNA257197
SRR1972610,G3821.3,PRJNA257197
SRR1972608,G3809.2,PRJNA257197
SRR1972607,G3808.2,PRJNA257197
SRR1972605,G3797.3,PRJNA257197
SRR1972606,G3799.2,PRJNA257197
SRR1972604,G3794.3,PRJNA257197
SRR1972603,G3789.7,PRJNA257197
SRR1972602,G3769.5,PRJNA257197
SRR1735261,G3840.2,PRJNA257197
SRR1735262,G4956.1,PRJNA257197
SRR1735263,G3917.1,PRJNA257197
SRR1735265,G5684.2,PRJNA257197
SRR1735264,G5855.1,PRJNA257197
SRR1735256,SLKEN0009.0,PRJNA257197
SRR1735257,G6104.1,PRJNA257197
SRR1735258,G4719.1,PRJNA257197
SRR1735259,G5897.1,PRJNA257197
SRR1735260,G4876.2,PRJNA257197
SRR1735251,G3889.1,PRJNA257197
SRR1735252,G5466.2,PRJNA257197
SRR1735255,G4818.3,PRJNA257197
SRR1735253,G5045.1,PRJNA257197
SRR1735254,G4750.1,PRJNA257197
SRR1735247,G4731.1,PRJNA257197
SRR1735246,G3894.1,PRJNA257197
SRR1735248,G5639.1,PRJNA257197
SRR1735250,G5119.1,PRJNA257197
SRR1735249,G5301.3,PRJNA257197
SRR1735241,G5039.1,PRJNA257197
SRR1735243,G3838.2,PRJNA257197
SRR1735242,G5223.1,PRJNA257197
SRR1735244,G3817.2,PRJNA257197
SRR1735245,G4955.1,PRJNA257197
SRR1735236,G3851.2,PRJNA257197
SRR1735237,G4736.1,PRJNA257197
SRR1735238,G4950.2,PRJNA257197
SRR1735239,G5617.1,PRJNA257197
SRR1735240,G3943.1,PRJNA257197
SRR1735231,G5992.1,PRJNA257197
SRR1735232,SLKEN0025.0,PRJNA257197
SRR1735233,G5796.2,PRJNA257197
SRR1735234,G6060.1,PRJNA257197
SRR1735235,G5849.1,PRJNA257197
SRR1735227,G5981.1,PRJNA257197
SRR1735226,G4763.2,PRJNA257197
SRR1735228,G4733.1,PRJNA257197
SRR1735229,G4649.1,PRJNA257197
SRR1735230,G4583.2,PRJNA257197
SRR1735222,G4861.1,PRJNA257197
SRR1735221,G5109.1,PRJNA257197
SRR1735223,G4852.1,PRJNA257197
SRR1735224,G5226.4,PRJNA257197
SRR1735225,G5649.1,PRJNA257197
SRR1735216,G4929.1,PRJNA257197
SRR1735217,G4880.2,PRJNA257197
SRR1735218,G3757.5,PRJNA257197
SRR1735219,G5008.1,PRJNA257197
SRR1735220,G4956.2,PRJNA257197
SRR1735212,G5118.1,PRJNA257197
SRR1735213,G5998.1,PRJNA257197
SRR1735211,G5585.1,PRJNA257197
SRR1735214,G4701.1,PRJNA257197
SRR1735215,G4386.3,PRJNA257197
SRR1735206,G5977.1,PRJNA257197
SRR1735207,G3936.1,PRJNA257197
SRR1735208,G4999.1,PRJNA257197
SRR1735209,G4744.1,PRJNA257197
SRR1735210,G5112.2,PRJNA257197
SRR1735201,G3814.2,PRJNA257197
SRR1735202,G5226.3,PRJNA257197
SRR1735203,G5565.1,PRJNA257197
SRR1735204,G4700.1,PRJNA257197
SRR1735205,G5956.1,PRJNA257197
SRR1735196,G5615.1,PRJNA257197
SRR1735197,G3821.2,PRJNA257197
SRR1735198,G5983.1,PRJNA257197
SRR1735200,SLKEN0029.0,PRJNA257197
SRR1735199,G5650.1,PRJNA257197
SRR1735191,G3805.3,PRJNA257197
SRR1735194,G3891.1,PRJNA257197
SRR1735192,G5361.1,PRJNA257197
SRR1735193,G5867.2,PRJNA257197
SRR1735195,G5370.1,PRJNA257197
SRR1735186,G4769.1,PRJNA257197
SRR1735187,G5533.1,PRJNA257197
SRR1735188,G4875.2,PRJNA257197
SRR1735189,G6069.1,PRJNA257197
SRR1735190,G5980.1,PRJNA257197
SRR1735181,G6020.1,PRJNA257197
SRR1735182,SLBOO0375.0,PRJNA257197
SRR1735183,SLBO0368.0,PRJNA257197
SRR1735184,G6014.1,PRJNA257197
SRR1735185,G4699.1,PRJNA257197
SRR1735176,G4704.1,PRJNA257197
SRR1735179,G3940.1,PRJNA257197
SRR1735178,G5851.1,PRJNA257197
SRR1735177,G5125.1,PRJNA257197
SRR1735180,G6002.1,PRJNA257197
SRR1735171,G5016.1,PRJNA257197
SRR1735172,G6063.1,PRJNA257197
SRR1735173,G5999.1,PRJNA257197
SRR1735174,G5412.2,PRJNA257197
SRR1735175,G3913.1,PRJNA257197
SRR1735167,G5643.1,PRJNA257197
SRR1735166,G5634.1,PRJNA257197
SRR1735168,G5584.1,PRJNA257197
SRR1735169,G3896.1,PRJNA257197
SRR1735170,G4702.1,PRJNA257197
SRR1735161,G5935.1,PRJNA257197
SRR1735163,G5527.1,PRJNA257197
SRR1735162,G4845.3,PRJNA257197
SRR1735164,G4698.1,PRJNA257197
SRR1735165,G5364.1,PRJNA257197
SRR1735156,G6013.1,PRJNA257197
SRR1735157,G4907.1,PRJNA257197
SRR1735158,G5735.3,PRJNA257197
SRR1735159,G5382.2,PRJNA257197
SRR1735160,G6095.1,PRJNA257197
SRR1735151,G5840.1,PRJNA257197
SRR1735152,G5059.1,PRJNA257197
SRR1735153,G5614.1,PRJNA257197
SRR1735154,G4849.1,PRJNA257197
SRR1735155,G4875.3,PRJNA257197
SRR1735147,G4929.2,PRJNA257197
SRR1735146,G5375.1,PRJNA257197
SRR1735148,G3895.1,PRJNA257197
SRR1735149,G5894.1,PRJNA257197
SRR1735150,SLBO0365.0,PRJNA257197
SRR1735141,G4931.1,PRJNA257197
SRR1735142,G5996.1,PRJNA257197
SRR1735143,G4960.1,PRJNA257197
SRR1735145,G5522.1,PRJNA257197
SRR1735144,MSF035.0,PRJNA257197
SRR1735136,G4868.1,PRJNA257197
SRR1735137,G4718.1,PRJNA257197
SRR1735138,G5590.1,PRJNA257197
SRR1735139,G3892.1,PRJNA257197
SRR1735140,G3886.1,PRJNA257197
SRR1735131,G6001.1,PRJNA257197
SRR1735132,G4789.1,PRJNA257197
SRR1735133,G4979.2,PRJNA257197
SRR1735135,G4969.1,PRJNA257197
SRR1735134,G6103.1,PRJNA257197
SRR1735126,G5568.1,PRJNA257197
SRR1735127,G5570.1,PRJNA257197
SRR1735128,G5932.3,PRJNA257197
SRR1735129,G4697.1,PRJNA257197
SRR1735130,SLBO0369.0,PRJNA257197
SRR1735122,G5103.1,PRJNA257197
SRR1735121,G3915.1,PRJNA257197
SRR1735123,G4518.3,PRJNA257197
SRR1735124,MSF376.0,PRJNA257197
SRR1735125,G4909.2,PRJNA257197
SRR1735116,SLBOO0386.0,PRJNA257197
SRR1735117,G5631.1,PRJNA257197
SRR1735119,G5013.1,PRJNA257197
SRR1735118,G3907.1,PRJNA257197
SRR1735120,G3939.1,PRJNA257197
SRR1735111,G4751.1,PRJNA257197
SRR1735112,G5265.2,PRJNA257197
SRR1735113,G5117.1,PRJNA257197
SRR1735114,G3890.1,PRJNA257197
SRR1735115,G4715.1,PRJNA257197
SRR1735106,G3900.1,PRJNA257197
SRR1735107,G5644.1,PRJNA257197
SRR1735110,G4726.1,PRJNA257197
SRR1735109,SLBO0367.0,PRJNA257197
SRR1735108,G5997.1,PRJNA257197
SRR1735101,G5748.2,PRJNA257197
SRR1735102,G5431.2,PRJNA257197
SRR1735103,SLBO0366.0,PRJNA257197
SRR1735104,SLBOO0387.0,PRJNA257197
SRR1735105,SLKEN0017.0,PRJNA257197
SRR1735096,G4850.1,PRJNA257197
SRR1735097,SLKEN0008.0,PRJNA257197
SRR1735098,G5020.1,PRJNA257197
SRR1735100,G3901.2,PRJNA257197
SRR1735099,G4690.1,PRJNA257197
SRR1735091,G5510.1,PRJNA257197
SRR1735092,G5236.2,PRJNA257197
SRR1735093,G3797.2,PRJNA257197
SRR1735095,G5687.2,PRJNA257197
SRR1735094,G4495.3,PRJNA257197
SRR1735086,G5502.1,PRJNA257197
SRR1735087,G5019.1,PRJNA257197
SRR1735088,G5462.2,PRJNA257197
SRR1735089,G5908.1,PRJNA257197
SRR1735090,G4942.1,PRJNA257197
SRR1735082,G5638.1,PRJNA257197
SRR1735081,G3873.2,PRJNA257197
SRR1735083,G5619.1,PRJNA257197
SRR1735085,G4730.1,PRJNA257197
SRR1735084,G5732.2,PRJNA257197
SRR1735076,G5221.1,PRJNA257197
SRR1735078,G5012.2,PRJNA257197
SRR1735079,G6062.1,PRJNA257197
SRR1735077,G4946.1,PRJNA257197
SRR1735080,G5064.1,PRJNA257197
SRR1735071,G5640.1,PRJNA257197
SRR1735073,G5115.1,PRJNA257197
SRR1735072,G5853.1,PRJNA257197
SRR1735074,G4983.1,PRJNA257197
SRR1735075,G6012.1,PRJNA257197
SRR1735066,G5988.1,PRJNA257197
SRR1735067,G5212.1,PRJNA257197
SRR1735068,MSF380.0,PRJNA257197
SRR1735070,G5112.1,PRJNA257197
SRR1735069,G5021.4,PRJNA257197
SRR1735061,G4858.1,PRJNA257197
SRR1735062,G5950.1,PRJNA257197
SRR1735064,G4996.1,PRJNA257197
SRR1735063,SLBOO0368.0,PRJNA257197
SRR1735065,G4896.1,PRJNA257197
SRR1735056,G5948.1,PRJNA257197
SRR1735057,G5846.1,PRJNA257197
SRR1735058,G3845.2,PRJNA257197
SRR1735059,G5796.1,PRJNA257197
SRR1735060,G6091.1,PRJNA257197
SRR1735051,G6050.1,PRJNA257197
SRR1735052,G4225.5,PRJNA257197
SRR1735053,G5371.1,PRJNA257197
SRR1735054,G3908.1,PRJNA257197
SRR1735055,G5627.1,PRJNA257197
SRR1735046,G3789.3,PRJNA257197
SRR1735047,G5985.1,PRJNA257197
SRR1735048,SLKEN0016.0,PRJNA257197
SRR1735049,G4753.2,PRJNA257197
SRR1735050,G3811.2,PRJNA257197
SRR1735042,G4715.3,PRJNA257197
SRR1735041,G4683.1,PRJNA257197
SRR1735043,G4727.1,PRJNA257197
SRR1735044,G3893.1,PRJNA257197
SRR1735045,G4886.1,PRJNA257197
SRR1735036,G4856.1,PRJNA257197
SRR1735037,G4990.3,PRJNA257197
SRR1735039,G5529.1,PRJNA257197
SRR1735038,G4717.1,PRJNA257197
SRR1735040,G6089.1,PRJNA257197
SRR1735031,G3937.1,PRJNA257197
SRR1735032,G5012.3,PRJNA257197
SRR1735033,G3862.2,PRJNA257197
SRR1735034,G5735.1,PRJNA257197
SRR1735035,G5114.1,PRJNA257197
SRR1735026,G4724.1,PRJNA257197
SRR1735027,G3911.1,PRJNA257197
SRR1735029,G4994.1,PRJNA257197
SRR1735028,G5528.1,PRJNA257197
SRR1735030,G5021.1,PRJNA257197
SRR1735021,SLBO0370.0,PRJNA257197
SRR1735022,G4937.1,PRJNA257197
SRR1735023,G5898.1,PRJNA257197
SRR1735024,G5434.2,PRJNA257197
SRR1735025,G5296.1,PRJNA257197
SRR1735016,G6094.1,PRJNA257197
SRR1735017,G3884.1,PRJNA257197
SRR1735018,G5613.1,PRJNA257197
SRR1735019,G5982.1,PRJNA257197
SRR1735020,G4496.5,PRJNA257197
SRR1735011,G5107.1,PRJNA257197
SRR1735012,G3855.2,PRJNA257197
SRR1735013,G3910.1,PRJNA257197
SRR1735014,G5305.1,PRJNA257197
SRR1735015,SLBOO0373.0,PRJNA257197
SRR1735006,G5749.3,PRJNA257197
SRR1735007,G4485.2,PRJNA257197
SRR1735008,G5577.1,PRJNA257197
SRR1735009,G6068.1,PRJNA257197
SRR1735010,G3906.1,PRJNA257197
SRR1735001,G5045.2,PRJNA257197
SRR1735002,G5178.4,PRJNA257197
SRR1735003,G4748.1,PRJNA257197
SRR1735004,G4725.1,PRJNA257197
SRR1735005,G5932.1,PRJNA257197
SRR1734996,G5896.1,PRJNA257197
SRR1734997,G5502.3,PRJNA257197
SRR1734998,G5044.1,PRJNA257197
SRR1734999,G4812.2,PRJNA257197
SRR1735000,G4555.2,PRJNA257197
SRR1734991,G4561.2,PRJNA257197
SRR1734992,SLBOO0385.0,PRJNA257197
SRR1734993,G5844.1,PRJNA257197
SRR1734994,G5301.4,PRJNA257197
SRR1734995,G3810.4,PRJNA257197
SRR1613383,G3677-2,PRJNA257197
SRR1613384,G3682-1,PRJNA257197
SRR1734988,G5320.1,PRJNA257197
SRR1734989,G4971.1,PRJNA257197
SRR1734990,G3909.1,PRJNA257197
SRR1613381,G3676-2,PRJNA257197
SRR1613378,G3677-1,PRJNA257197
SRR1613382,G3677-1,PRJNA257197
SRR1613379,G3677-2,PRJNA257197
SRR1613380,G3682-1,PRJNA257197
SRR1564834,WM-058,PRJNA257197
SRR1564835,WM-059,PRJNA257197
